,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,place,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.place
5,Sat Jan 25 19:04:02 +0000 2020,1221146727585058818,1221146727585058818,RT @Startups_SA: @RocioGuenther @nan Here's to you winning! 🎁🎂💪💯,False,"[0, 64]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'Startups_SA', 'name': 'Startups San Antonio', 'id': 960199657568788480, 'id_str': '960199657568788480', 'indices': [3, 15]}, {'screen_name': 'RocioGuenther', 'name': 'Rocío Guenther', 'id': 41703981, 'id_str': '41703981', 'indices': [17, 31]}, {'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [32, 36]}]",[],en,recent,41703981,41703981,Rocío Guenther,RocioGuenther,"San Antonio, TX",Writer. Globalist. Proud @rivardreport and @COSAIRO alum. Part of @Ron_Nirenberg’s team. Unapologetically Latina. @Trinity_U grad. Opinions mine. 🇲🇽🇺🇸,,,[],False,773,1370,14,Thu May 21 23:44:07 +0000 2009,9859,,,True,False,1905,,False,False,False,000000,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1106688269448855556/vC-obVZz_normal.jpg,https://pbs.twimg.com/profile_images/1106688269448855556/vC-obVZz_normal.jpg,https://pbs.twimg.com/profile_banners/41703981/1574015585,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,Sat Jan 25 17:15:40 +0000 2020,1.2211194580533248e+18,1221119458053324805,@RocioGuenther @nan Here's to you winning! 🎁🎂💪💯,False,"[20, 47]",[],[],"[{'screen_name': 'RocioGuenther', 'name': 'Rocío Guenther', 'id': 41703981, 'id_str': '41703981', 'indices': [0, 14]}, {'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [15, 19]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2211130652671345e+18,1221113065267134470,41703981.0,41703981,RocioGuenther,9.601996575687885e+17,960199657568788480,Startups San Antonio,Startups_SA,"San Antonio, TX","Startups San Antonio covers STEM (science, tech, engineering, and medicine/military) startups and innovation in San Antonio. https://t.co/fkgt9NioSb",https://t.co/TqfcUyURK1,"[{'url': 'https://t.co/TqfcUyURK1', 'expanded_url': 'http://StartupsSanAntonio.com', 'display_url': 'StartupsSanAntonio.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/fkgt9NioSb', 'expanded_url': 'http://www.StartupsSanAntonio.com', 'display_url': 'StartupsSanAntonio.com', 'indices': [125, 148]}]",False,1130.0,630.0,12.0,Sun Feb 04 17:13:32 +0000 2018,1640.0,,,True,False,1764.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1064369709477314560/35uf2SOc_normal.jpg,https://pbs.twimg.com/profile_images/1064369709477314560/35uf2SOc_normal.jpg,https://pbs.twimg.com/profile_banners/960199657568788480/1544031613,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,3df4f427b5a60fea,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,city,San Antonio,"San Antonio, TX",US,United States,[],Polygon,"[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]",,False,1.0,2.0,False,False,en,
6,Sat Jan 25 17:15:40 +0000 2020,1221119458053324805,1221119458053324805,@RocioGuenther @nan Here's to you winning! 🎁🎂💪💯,False,"[20, 47]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2211130652671345e+18,1221113065267134470,41703981.0,41703981,RocioGuenther,,,,False,1,2,False,False,en,[],[],"[{'screen_name': 'RocioGuenther', 'name': 'Rocío Guenther', 'id': 41703981, 'id_str': '41703981', 'indices': [0, 14]}, {'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [15, 19]}]",[],en,recent,960199657568788480,960199657568788480,Startups San Antonio,Startups_SA,"San Antonio, TX","Startups San Antonio covers STEM (science, tech, engineering, and medicine/military) startups and innovation in San Antonio. https://t.co/fkgt9NioSb",https://t.co/TqfcUyURK1,"[{'url': 'https://t.co/TqfcUyURK1', 'expanded_url': 'http://StartupsSanAntonio.com', 'display_url': 'StartupsSanAntonio.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/fkgt9NioSb', 'expanded_url': 'http://www.StartupsSanAntonio.com', 'display_url': 'StartupsSanAntonio.com', 'indices': [125, 148]}]",False,1130,630,12,Sun Feb 04 17:13:32 +0000 2018,1640,,,True,False,1764,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1064369709477314560/35uf2SOc_normal.jpg,https://pbs.twimg.com/profile_images/1064369709477314560/35uf2SOc_normal.jpg,https://pbs.twimg.com/profile_banners/960199657568788480/1544031613,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,3df4f427b5a60fea,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,city,San Antonio,"San Antonio, TX",US,United States,[],Polygon,"[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat Jan 25 16:50:16 +0000 2020,1221113065267134470,1221113065267134470,@nan Thank you for coming!!! I’m glad you could stop by. 🥳,False,"[5, 58]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2211095880968847e+18,1221109588096884736,14802766.0,14802766,nan,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}]",[],en,recent,41703981,41703981,Rocío Guenther,RocioGuenther,"San Antonio, TX",Writer. Globalist. Proud @rivardreport and @COSAIRO alum. Part of @Ron_Nirenberg’s team. Unapologetically Latina. @Trinity_U grad. Opinions mine. 🇲🇽🇺🇸,,,[],False,773,1370,14,Thu May 21 23:44:07 +0000 2009,9859,,,True,False,1905,,False,False,False,000000,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1106688269448855556/vC-obVZz_normal.jpg,https://pbs.twimg.com/profile_images/1106688269448855556/vC-obVZz_normal.jpg,https://pbs.twimg.com/profile_banners/41703981/1574015585,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,3df4f427b5a60fea,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,city,San Antonio,"San Antonio, TX",US,United States,[],Polygon,"[[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat Jan 25 13:48:21 +0000 2020,1221067283545624576,1221067283545624576,RT @ahmadsultan638: 7. Time Magazine features Prime Minister Imran among six world leaders in its cover for Special  World Economic Forum i…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,False,7,0,False,False,en,[],[],"[{'screen_name': 'ahmadsultan638', 'name': 'Ahmad Sultan Mehar', 'id': 2231165533, 'id_str': '2231165533', 'indices': [3, 18]}]",[],en,recent,903615521265995777,903615521265995777,سویرااشرف❤جانباز💚🇵🇰,IamSawairaKhan,میری زمین میرا آخری حوالہ,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏#Student #Teacher  #Janbaz🇵🇰 #Artist🎨 Future Political Analys
 #Pakistan🇵🇰#Army🇵🇰 #ImranKham❤
Proud Daughter of #🇵🇰🇵🇰",,,[],False,4455,390,2,Fri Sep 01 13:48:23 +0000 2017,52294,,,True,False,40596,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1217112052516511744/rcSvuUjb_normal.jpg,https://pbs.twimg.com/profile_images/1217112052516511744/rcSvuUjb_normal.jpg,https://pbs.twimg.com/profile_banners/903615521265995777/1572717531,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,Sat Jan 25 13:15:30 +0000 2020,1.2210590177552425e+18,1221059017755242497,"7. Time Magazine features Prime Minister Imran among six world leaders in its cover for Special  World Economic Forum issue.
#NBC
@AhmadJawadBTH @nan",False,"[0, 149]","[{'text': 'NBC', 'indices': [125, 129]}]",[],"[{'screen_name': 'AhmadJawadBTH', 'name': 'Ahmad Jawad PTI', 'id': 526250135, 'id_str': '526250135', 'indices': [130, 144]}, {'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [145, 149]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,2231165533.0,2231165533,Ahmad Sultan Mehar,ahmadsultan638,"Islamabad, Pakistan","Working with Punjab Government.
#WaterFiltrationPlants & #SolarEnergy
#StructureEngineer #TownDeveloper, #Builders & #RoadContractor",,,[],False,1392.0,2107.0,1.0,Thu Dec 05 08:36:10 +0000 2013,30199.0,,,True,False,17765.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1175700751370346496/VlHNLu1W_normal.jpg,https://pbs.twimg.com/profile_images/1175700751370346496/VlHNLu1W_normal.jpg,https://pbs.twimg.com/profile_banners/2231165533/1537063667,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,False,7.0,1.0,False,False,en,
21,Fri Jan 24 12:40:57 +0000 2020,1220687936234102784,1220687936234102784,@nan Me on the couch Friday nights.,False,"[5, 35]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205442427680563e+18,1220544242768056320,14802766.0,14802766,nan,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}]",[],en,recent,14304630,14304630,Donna J. Tuttle,DonnaJTuttle,"San Antonio, TX",Group Director of Brand Content & Community Experience | @Whataburger | Brand experience joy. 🥑🥑#SanAntonio,https://t.co/ntCUrqnFYW,"[{'url': 'https://t.co/ntCUrqnFYW', 'expanded_url': 'http://stories.whataburger.com', 'display_url': 'stories.whataburger.com', 'indices': [0, 23]}]",[],False,6869,3053,304,Fri Apr 04 17:35:46 +0000 2008,1648,,,True,True,15533,,False,False,False,0F0E0D,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_banners/14304630/1553701900,3E4415,000000,99CC33,D02B54,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Thu Jan 23 22:14:43 +0000 2020,1220469939758301187,1220469939758301187,RT @DonnaJTuttle: @nan @bobgoff @WitteMuseum And Gus’ mom and dad are amazing people who are doing incredible work born from a loss and a t…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'DonnaJTuttle', 'name': 'Donna J. Tuttle', 'id': 14304630, 'id_str': '14304630', 'indices': [3, 16]}, {'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [18, 22]}, {'screen_name': 'bobgoff', 'name': 'Bob Goff', 'id': 17677608, 'id_str': '17677608', 'indices': [23, 31]}, {'screen_name': 'WitteMuseum', 'name': 'Witte Museum', 'id': 37926532, 'id_str': '37926532', 'indices': [32, 44]}]",[],en,recent,14802766,14802766,"Nan Palmero, MBA",nan,"San Antonio, TX",Getty award-winning photographer | Tech writer | Marathoner | Black belt | Nan rhymes with John | He/Him,https://t.co/bZLTa0Uohc,"[{'url': 'https://t.co/bZLTa0Uohc', 'expanded_url': 'http://about.me/nan', 'display_url': 'about.me/nan', 'indices': [0, 23]}]",[],False,9158,5961,386,Fri May 16 19:09:49 +0000 2008,3039,,,True,True,71430,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1096514490642911245/OySuexAP_normal.jpg,https://pbs.twimg.com/profile_images/1096514490642911245/OySuexAP_normal.jpg,https://pbs.twimg.com/profile_banners/14802766/1576512784,1B95E0,000000,F1F1F1,47484D,True,True,False,False,False,False,False,none,,,,,,,,,,,,Thu Jan 23 21:50:21 +0000 2020,1.2204638054713467e+18,1220463805471346690,@nan @bobgoff @WitteMuseum And Gus’ mom and dad are amazing people who are doing incredible work born from a loss and a true understanding of what families need.,False,"[27, 161]",[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}, {'screen_name': 'bobgoff', 'name': 'Bob Goff', 'id': 17677608, 'id_str': '17677608', 'indices': [5, 13]}, {'screen_name': 'WitteMuseum', 'name': 'Witte Museum', 'id': 37926532, 'id_str': '37926532', 'indices': [14, 26]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220332432861401e+18,1220332432861401089,14802766.0,14802766,nan,14304630.0,14304630,Donna J. Tuttle,DonnaJTuttle,"San Antonio, TX",Group Director of Brand Content & Community Experience | @Whataburger | Brand experience joy. 🥑🥑#SanAntonio,https://t.co/ntCUrqnFYW,"[{'url': 'https://t.co/ntCUrqnFYW', 'expanded_url': 'http://stories.whataburger.com', 'display_url': 'stories.whataburger.com', 'indices': [0, 23]}]",[],False,6869.0,3053.0,304.0,Fri Apr 04 17:35:46 +0000 2008,1648.0,,,True,True,15533.0,,False,False,False,0F0E0D,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_banners/14304630/1553701900,3E4415,000000,99CC33,D02B54,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,False,1.0,1.0,False,False,en,
25,Thu Jan 23 21:50:21 +0000 2020,1220463805471346690,1220463805471346690,@nan @bobgoff @WitteMuseum And Gus’ mom and dad are amazing people who are doing incredible work born from a loss and a true understanding of what families need.,False,"[27, 161]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220332432861401e+18,1220332432861401089,14802766.0,14802766,nan,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}, {'screen_name': 'bobgoff', 'name': 'Bob Goff', 'id': 17677608, 'id_str': '17677608', 'indices': [5, 13]}, {'screen_name': 'WitteMuseum', 'name': 'Witte Museum', 'id': 37926532, 'id_str': '37926532', 'indices': [14, 26]}]",[],en,recent,14304630,14304630,Donna J. Tuttle,DonnaJTuttle,"San Antonio, TX",Group Director of Brand Content & Community Experience | @Whataburger | Brand experience joy. 🥑🥑#SanAntonio,https://t.co/ntCUrqnFYW,"[{'url': 'https://t.co/ntCUrqnFYW', 'expanded_url': 'http://stories.whataburger.com', 'display_url': 'stories.whataburger.com', 'indices': [0, 23]}]",[],False,6869,3053,304,Fri Apr 04 17:35:46 +0000 2008,1648,,,True,True,15533,,False,False,False,0F0E0D,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_images/1158855657879199744/xROFA4SD_normal.jpg,https://pbs.twimg.com/profile_banners/14304630/1553701900,3E4415,000000,99CC33,D02B54,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Thu Jan 23 13:42:01 +0000 2020,1220340913270087681,1220340913270087681,@nan @bobgoff @WitteMuseum Wish I could go!,False,"[27, 43]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220332432861401e+18,1220332432861401089,14802766.0,14802766,nan,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}, {'screen_name': 'bobgoff', 'name': 'Bob Goff', 'id': 17677608, 'id_str': '17677608', 'indices': [5, 13]}, {'screen_name': 'WitteMuseum', 'name': 'Witte Museum', 'id': 37926532, 'id_str': '37926532', 'indices': [14, 26]}]",[],en,recent,37266742,37266742,Ellie Holmes,ellierosetx,"San Antonio, TX","recovering journalist doing the corporate thing | past: @ksatnews @kens5 | cat lady, but also a dog lady | Micah 6:8 | @utexas @utjschool alum | 4w3 |",https://t.co/RecAqw60Px,"[{'url': 'https://t.co/RecAqw60Px', 'expanded_url': 'http://bit.ly/2dyEXVa', 'display_url': 'bit.ly/2dyEXVa', 'indices': [0, 23]}]",[],False,3048,1527,115,Sat May 02 19:44:29 +0000 2009,36609,,,True,True,87919,,False,False,False,3A2866,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_banners/37266742/1576199914,DD2E44,000000,CE4557,A63767,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 13:40:41 +0000 2020,1220340577256034305,1220340577256034305,@nan @HenryRamosTV Very cool!,False,"[19, 29]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220329994242732e+18,1220329994242732035,14802766.0,14802766,nan,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}, {'screen_name': 'HenryRamosTV', 'name': 'Henry RamosTV', 'id': 2473044457, 'id_str': '2473044457', 'indices': [5, 18]}]",[],en,recent,37266742,37266742,Ellie Holmes,ellierosetx,"San Antonio, TX","recovering journalist doing the corporate thing | past: @ksatnews @kens5 | cat lady, but also a dog lady | Micah 6:8 | @utexas @utjschool alum | 4w3 |",https://t.co/RecAqw60Px,"[{'url': 'https://t.co/RecAqw60Px', 'expanded_url': 'http://bit.ly/2dyEXVa', 'display_url': 'bit.ly/2dyEXVa', 'indices': [0, 23]}]",[],False,3048,1527,115,Sat May 02 19:44:29 +0000 2009,36609,,,True,True,87919,,False,False,False,3A2866,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_banners/37266742/1576199914,DD2E44,000000,CE4557,A63767,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed Jan 22 17:50:32 +0000 2020,1220041066595979265,1220041066595979265,@nan That’s one way to start off a rebrand...,False,"[5, 45]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200407259597169e+18,1220040725959716871,14802766.0,14802766,nan,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}]",[],en,recent,37266742,37266742,Ellie Holmes,ellierosetx,"San Antonio, TX","recovering journalist doing the corporate thing | past: @ksatnews @kens5 | cat lady, but also a dog lady | Micah 6:8 | @utexas @utjschool alum | 4w3 |",https://t.co/RecAqw60Px,"[{'url': 'https://t.co/RecAqw60Px', 'expanded_url': 'http://bit.ly/2dyEXVa', 'display_url': 'bit.ly/2dyEXVa', 'indices': [0, 23]}]",[],False,3048,1527,115,Sat May 02 19:44:29 +0000 2009,36609,,,True,True,87919,,False,False,False,3A2866,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_images/1205193342860091393/OGLwZJjk_normal.jpg,https://pbs.twimg.com/profile_banners/37266742/1576199914,DD2E44,000000,CE4557,A63767,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Mon Jan 20 06:24:37 +0000 2020,1219143675319443456,1219143675319443456,"@nan @GoraLadka @atlasobscura ...and so, as it turns out, Arty Chokes 2 for a Dollar",False,"[30, 84]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219125519574274e+18,1219125519574274048,14802766.0,14802766,nan,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nan', 'name': 'Nan Palmero, MBA', 'id': 14802766, 'id_str': '14802766', 'indices': [0, 4]}, {'screen_name': 'GoraLadka', 'name': 'Mark Hay', 'id': 108533113, 'id_str': '108533113', 'indices': [5, 15]}, {'screen_name': 'atlasobscura', 'name': 'Atlas Obscura', 'id': 57047586, 'id_str': '57047586', 'indices': [16, 29]}]",[],en,recent,25337234,25337234,Robert Taylor :: Infracode Orc,robotterror,"San Jose, CA","Sr Mobile SRE in San Jose. The other, other Robert Taylor. Verbosely harmless. Engineering is empathetic. 3rd Gen Anti-Fascist. Free Hong Kong. He/him/他.",https://t.co/caULygr7zq,"[{'url': 'https://t.co/caULygr7zq', 'expanded_url': 'https://twitter.com/robotterror', 'display_url': 'twitter.com/robotterror', 'indices': [0, 23]}]",[],False,1475,1318,123,Thu Mar 19 16:58:35 +0000 2009,33923,,,True,False,26288,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1212270808187330560/9jY1hjMv_normal.jpg,https://pbs.twimg.com/profile_images/1212270808187330560/9jY1hjMv_normal.jpg,https://pbs.twimg.com/profile_banners/25337234/1556773420,000009,000000,000000,000000,False,True,False,False,False,False,False,none,bd792e90633220f2,https://api.twitter.com/1.1/geo/id/bd792e90633220f2.json,city,Sunol-Midtown,"Sunol-Midtown, CA",US,United States,[],Polygon,"[[[-121.913803, 37.3218698], [-121.904274, 37.3218698], [-121.904274, 37.326247], [-121.913803, 37.326247]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
