58,Thu Jan 23 01:46:41 +0000 2020,1220160895688548352,1220160895688548352,@virginia_tech @vtnews @VirginiaTechCEE Whew! I might have otherwise assumed these were coming from the deliberations of the University P&amp;T committee!,False,"[40, 154]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220059810714071e+18,1220059810714071040,17416707.0,17416707,virginia_tech,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [0, 14]}, {'screen_name': 'vtnews', 'name': 'Virginia Tech News', 'id': 17374056, 'id_str': '17374056', 'indices': [15, 22]}, {'screen_name': 'VirginiaTechCEE', 'name': 'Virginia Tech Civil and Environmental Engineering', 'id': 2424176252, 'id_str': '2424176252', 'indices': [23, 39]}]",[],en,recent,840662162804731904,840662162804731904,Matt Holt,MattHoltProf,"Blacksburg, VA",Professor | Agriculturalist | Econometrician | Climate Resiliency Advocate | Data Sciences Advocate | Husband | Father | Farm boy | Hokie |Tweets are my own,https://t.co/aSbg3DvbsH,[],False,1506,1533,15,Sat Mar 11 20:34:13 +0000 2017,10643,,,True,False,5400,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/910963043722547201/wUBqSdOo_normal.jpg,https://pbs.twimg.com/profile_images/910963043722547201/wUBqSdOo_normal.jpg,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/840662162804731904/1531537838,"[{'url': 'https://t.co/aSbg3DvbsH', 'expanded_url': 'https://aaec.vt.edu/people/faculty/holt-matthew.html', 'display_url': 'aaec.vt.edu/people/faculty…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Wed Jan 22 20:10:51 +0000 2020,1220076378705616898,1220076378705616898,"RT @virginia_tech: Chicken parm has been the big bird on campus for a while now, but General Tso’s is quickly becoming a Hokie favorite. 😲…",False,"[0, 139]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [3, 17]}]",[],en,recent,2557366812,2557366812,VT Dining Services,HokieDining,"Blacksburg, VA",Virginia Tech Dining Services is pleased to provide students with a national award-winning program that is committed to innovation and student satisfaction.,,[],False,5929,3351,35,Mon Jun 09 19:14:06 +0000 2014,3517,,,True,False,5143,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1108396621979619328/FfKZeSVW_normal.png,https://pbs.twimg.com/profile_images/1108396621979619328/FfKZeSVW_normal.png,660000,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/2557366812/1553097589,,Wed Jan 22 16:23:04 +0000 2020,1.2200190554757734e+18,1220019055475773442,"Chicken parm has been the big bird on campus for a while now, but General Tso’s is quickly becoming a Hokie favorite. 😲 We’ll see who makes it to the top of the pecking order on Feb. 19 for the @HokieDining Battle of the Birds.🐔🍝 🥊 🐔🥠

Which iconic dish is your favorite?",False,"[0, 271]",[],[],"[{'screen_name': 'HokieDining', 'name': 'VT Dining Services', 'id': 2557366812, 'id_str': '2557366812', 'indices': [194, 206]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,17416707.0,17416707,Virginia Tech,virginia_tech,"Blacksburg, Virginia","Solving complex problems, pushing boundaries, serving others, & reimagining education & technology. We are #VirginiaTech & you are welcome here. Go #Hokies! 🦃",https://t.co/kcDLrnV2ux,"[{'url': 'https://t.co/kcDLrnV2ux', 'expanded_url': 'http://www.vt.edu', 'display_url': 'vt.edu', 'indices': [0, 23]}]",[],False,74503.0,414.0,553.0,Sun Nov 16 02:23:01 +0000 2008,7816.0,,,True,True,14204.0,,False,False,False,DBD8BC,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/912697574582358017/ZxBZJZh1_normal.jpg,https://pbs.twimg.com/profile_images/912697574582358017/ZxBZJZh1_normal.jpg,https://pbs.twimg.com/profile_banners/17416707/1572183754,660000,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,False,8.0,14.0,False,False,en,,
79,Wed Jan 22 19:10:21 +0000 2020,1220061152790503425,1220061152790503425,@HokiesFB @virginia_tech @ACCFootball @VT_alumni @HokieClub @HokiesMKTG @vtsga @hokiesports @Blacksburg_Gov @VTCorpsofCadets Will be at the penn state game LFG🥳🥳🥳🥳,False,"[125, 163]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219986929128788e+18,1219986929128787968,227342532.0,227342532,HokiesFB,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'HokiesFB', 'name': 'Virginia Tech Football', 'id': 227342532, 'id_str': '227342532', 'indices': [0, 9]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [10, 24]}, {'screen_name': 'ACCFootball', 'name': 'ACC Football', 'id': 59572333, 'id_str': '59572333', 'indices': [25, 37]}, {'screen_name': 'VT_alumni', 'name': 'Virginia Tech Alumni', 'id': 30758864, 'id_str': '30758864', 'indices': [38, 48]}, {'screen_name': 'HokieClub', 'name': 'Hokie Club', 'id': 259116777, 'id_str': '259116777', 'indices': [49, 59]}, {'screen_name': 'HokiesMKTG', 'name': 'VT Marketing & Promotions', 'id': 760033537, 'id_str': '760033537', 'indices': [60, 71]}, {'screen_name': 'vtsga', 'name': 'SGA of Virginia Tech', 'id': 17863253, 'id_str': '17863253', 'indices': [72, 78]}, {'screen_name': 'hokiesports', 'name': 'HokieSports', 'id': 16001276, 'id_str': '16001276', 'indices': [79, 91]}, {'screen_name': 'Blacksburg_Gov', 'name': 'Town of Blacksburg', 'id': 16000679, 'id_str': '16000679', 'indices': [92, 107]}, {'screen_name': 'VTCorpsofCadets', 'name': 'VT Corps of Cadets', 'id': 513328122, 'id_str': '513328122', 'indices': [108, 124]}]",[],en,recent,843603399857848320,843603399857848320,Montyyy,MontyBangz,"Berkeley, CA",| Penn State Alumnus 18’| PS4 & Fruit Snack Enthusiast | #WETHENORTH,https://t.co/1hjeAAmybW,[],False,174,326,0,Sun Mar 19 23:21:38 +0000 2017,5948,,,True,False,14060,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1162958462008958976/XFDDAv_S_normal.jpg,https://pbs.twimg.com/profile_images/1162958462008958976/XFDDAv_S_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/843603399857848320/1566754683,"[{'url': 'https://t.co/1hjeAAmybW', 'expanded_url': 'https://oracleofmonte.wordpress.com/h', 'display_url': 'oracleofmonte.wordpress.com/h', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Wed Jan 22 18:05:45 +0000 2020,1220044899220971523,1220044899220971523,"RT @virginia_tech: Chicken parm has been the big bird on campus for a while now, but General Tso’s is quickly becoming a Hokie favorite. 😲…",False,"[0, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [3, 17]}]",[],en,recent,1188908696975347712,1188908696975347712,Jimmy Heagerty,Jimothyheagerty,"Virginia, USA","Aspiring attorney, political activist and entrepreneur. Student at Virginia Tech/Majoring In Business management, Politics, Economics and Philosophy",,[],False,23,63,0,Mon Oct 28 20:01:48 +0000 2019,56,,,False,False,36,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191921065326448641/0--CZ6Ik_normal.jpg,https://pbs.twimg.com/profile_images/1191921065326448641/0--CZ6Ik_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1188908696975347712/1573011136,,Wed Jan 22 16:23:04 +0000 2020,1.2200190554757734e+18,1220019055475773442,"Chicken parm has been the big bird on campus for a while now, but General Tso’s is quickly becoming a Hokie favorite. 😲 We’ll see who makes it to the top of the pecking order on Feb. 19 for the @HokieDining Battle of the Birds.🐔🍝 🥊 🐔🥠

Which iconic dish is your favorite?",False,"[0, 271]",[],[],"[{'screen_name': 'HokieDining', 'name': 'VT Dining Services', 'id': 2557366812, 'id_str': '2557366812', 'indices': [194, 206]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,17416707.0,17416707,Virginia Tech,virginia_tech,"Blacksburg, Virginia","Solving complex problems, pushing boundaries, serving others, & reimagining education & technology. We are #VirginiaTech & you are welcome here. Go #Hokies! 🦃",https://t.co/kcDLrnV2ux,"[{'url': 'https://t.co/kcDLrnV2ux', 'expanded_url': 'http://www.vt.edu', 'display_url': 'vt.edu', 'indices': [0, 23]}]",[],False,74503.0,414.0,553.0,Sun Nov 16 02:23:01 +0000 2008,7816.0,,,True,True,14204.0,,False,False,False,DBD8BC,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/912697574582358017/ZxBZJZh1_normal.jpg,https://pbs.twimg.com/profile_images/912697574582358017/ZxBZJZh1_normal.jpg,https://pbs.twimg.com/profile_banners/17416707/1572183754,660000,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,False,8.0,14.0,False,False,en,,
101,Wed Jan 22 15:54:48 +0000 2020,1220011941596422144,1220011941596422144,@michaelfoxlab @virginia_tech @FralinBiomed @williamguido14 @NCharalambakis @Neubadah @RachanaDSomaiya @monavarfeshani Beautiful paper! Congrats @michaelfoxlab and team!,False,"[119, 169]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2198057836191867e+18,1219805783619186688,3119451341.0,3119451341,michaelfoxlab,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'michaelfoxlab', 'name': 'Michael Fox', 'id': 3119451341, 'id_str': '3119451341', 'indices': [0, 14]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [15, 29]}, {'screen_name': 'FralinBiomed', 'name': 'Fralin Biomedical Research Institute', 'id': 142791151, 'id_str': '142791151', 'indices': [30, 43]}, {'screen_name': 'williamguido14', 'name': 'william guido', 'id': 929919020182179840, 'id_str': '929919020182179840', 'indices': [44, 59]}, {'screen_name': 'NCharalambakis', 'name': 'Naomi Charalambakis', 'id': 243033705, 'id_str': '243033705', 'indices': [60, 75]}, {'screen_name': 'Neubadah', 'name': 'Ubadah Sabbagh', 'id': 782655770047283206, 'id_str': '782655770047283206', 'indices': [76, 85]}, {'screen_name': 'RachanaDSomaiya', 'name': 'Rachana Deven Somaiya', 'id': 958769528967782402, 'id_str': '958769528967782402', 'indices': [86, 102]}, {'screen_name': 'monavarfeshani', 'name': 'Aboozar M', 'id': 712777461658849280, 'id_str': '712777461658849280', 'indices': [103, 118]}, {'screen_name': 'michaelfoxlab', 'name': 'Michael Fox', 'id': 3119451341, 'id_str': '3119451341', 'indices': [145, 159]}]",[],en,recent,62277148,62277148,Mychael Lourenco,mvlourenco,"Rio de Janeiro, Brazil","Neuroscientist studying molecular mechanisms of neurological disorders. Assistant Professor at @UFRJ. Loves science, music, and football.",https://t.co/4dd4ekhYAK,[],False,1014,1650,31,Sun Aug 02 15:13:10 +0000 2009,14249,,,True,False,6639,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/644503666569908224/1BHrVSuC_normal.jpg,https://pbs.twimg.com/profile_images/644503666569908224/1BHrVSuC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/62277148/1442496737,"[{'url': 'https://t.co/4dd4ekhYAK', 'expanded_url': 'http://www.lourencolab.org/', 'display_url': 'lourencolab.org', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Wed Jan 22 15:48:23 +0000 2020,1220010327707934721,1220010327707934721,@HokiesFB @virginia_tech @ACCFootball @VT_alumni @HokieClub @HokiesMKTG @vtsga @hokiesports @Blacksburg_Gov @VTCorpsofCadets Curious to see life post foster.,False,"[125, 157]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219986929128788e+18,1219986929128787968,227342532.0,227342532,HokiesFB,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'HokiesFB', 'name': 'Virginia Tech Football', 'id': 227342532, 'id_str': '227342532', 'indices': [0, 9]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [10, 24]}, {'screen_name': 'ACCFootball', 'name': 'ACC Football', 'id': 59572333, 'id_str': '59572333', 'indices': [25, 37]}, {'screen_name': 'VT_alumni', 'name': 'Virginia Tech Alumni', 'id': 30758864, 'id_str': '30758864', 'indices': [38, 48]}, {'screen_name': 'HokieClub', 'name': 'Hokie Club', 'id': 259116777, 'id_str': '259116777', 'indices': [49, 59]}, {'screen_name': 'HokiesMKTG', 'name': 'VT Marketing & Promotions', 'id': 760033537, 'id_str': '760033537', 'indices': [60, 71]}, {'screen_name': 'vtsga', 'name': 'SGA of Virginia Tech', 'id': 17863253, 'id_str': '17863253', 'indices': [72, 78]}, {'screen_name': 'hokiesports', 'name': 'HokieSports', 'id': 16001276, 'id_str': '16001276', 'indices': [79, 91]}, {'screen_name': 'Blacksburg_Gov', 'name': 'Town of Blacksburg', 'id': 16000679, 'id_str': '16000679', 'indices': [92, 107]}, {'screen_name': 'VTCorpsofCadets', 'name': 'VT Corps of Cadets', 'id': 513328122, 'id_str': '513328122', 'indices': [108, 124]}]",[],en,recent,944664589714841602,944664589714841602,Keith May,kmay58,"Mount Washington, KY",@UPikeFootball Alum | Social Studies Teacher | Asst. Football Coach at Saint Xavier HS,,[],False,258,244,0,Sat Dec 23 20:22:44 +0000 2017,318,,,True,False,925,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198720465168146434/qsIhehj5_normal.jpg,https://pbs.twimg.com/profile_images/1198720465168146434/qsIhehj5_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/944664589714841602/1577745166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Wed Jan 22 12:36:15 +0000 2020,1219961975117164545,1219961975117164545,@michaelfoxlab @virginia_tech @FralinBiomed @williamguido14 @NCharalambakis @Neubadah @RachanaDSomaiya @monavarfeshani Congratulations! Looking forward to reading it,False,"[119, 165]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198057836191867e+18,1219805783619186688,3119451341.0,3119451341,michaelfoxlab,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'michaelfoxlab', 'name': 'Michael Fox', 'id': 3119451341, 'id_str': '3119451341', 'indices': [0, 14]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [15, 29]}, {'screen_name': 'FralinBiomed', 'name': 'Fralin Biomedical Research Institute', 'id': 142791151, 'id_str': '142791151', 'indices': [30, 43]}, {'screen_name': 'williamguido14', 'name': 'william guido', 'id': 929919020182179840, 'id_str': '929919020182179840', 'indices': [44, 59]}, {'screen_name': 'NCharalambakis', 'name': 'Naomi Charalambakis', 'id': 243033705, 'id_str': '243033705', 'indices': [60, 75]}, {'screen_name': 'Neubadah', 'name': 'Ubadah Sabbagh', 'id': 782655770047283206, 'id_str': '782655770047283206', 'indices': [76, 85]}, {'screen_name': 'RachanaDSomaiya', 'name': 'Rachana Deven Somaiya', 'id': 958769528967782402, 'id_str': '958769528967782402', 'indices': [86, 102]}, {'screen_name': 'monavarfeshani', 'name': 'Aboozar M', 'id': 712777461658849280, 'id_str': '712777461658849280', 'indices': [103, 118]}]",[],en,recent,968161699089014784,968161699089014784,Joshua A. Weiner,JW_UI_Neuro,"Iowa City, IA",Neuroscience. Drums. Guitars. Views my own. RT/Likes may be ironic.,,[],False,221,944,2,Mon Feb 26 16:31:51 +0000 2018,31004,,,True,False,356,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1208852821694722051/69q51hWj_normal.jpg,https://pbs.twimg.com/profile_images/1208852821694722051/69q51hWj_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/968161699089014784/1519663118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Wed Jan 22 07:40:08 +0000 2020,1219887456549593088,1219887456549593088,@michaelfoxlab @virginia_tech @FralinBiomed @williamguido14 @NCharalambakis @Neubadah @RachanaDSomaiya @monavarfeshani Congratulations to all of you 💪☺️,False,"[119, 152]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198057836191867e+18,1219805783619186688,3119451341.0,3119451341,michaelfoxlab,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'michaelfoxlab', 'name': 'Michael Fox', 'id': 3119451341, 'id_str': '3119451341', 'indices': [0, 14]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [15, 29]}, {'screen_name': 'FralinBiomed', 'name': 'Fralin Biomedical Research Institute', 'id': 142791151, 'id_str': '142791151', 'indices': [30, 43]}, {'screen_name': 'williamguido14', 'name': 'william guido', 'id': 929919020182179840, 'id_str': '929919020182179840', 'indices': [44, 59]}, {'screen_name': 'NCharalambakis', 'name': 'Naomi Charalambakis', 'id': 243033705, 'id_str': '243033705', 'indices': [60, 75]}, {'screen_name': 'Neubadah', 'name': 'Ubadah Sabbagh', 'id': 782655770047283206, 'id_str': '782655770047283206', 'indices': [76, 85]}, {'screen_name': 'RachanaDSomaiya', 'name': 'Rachana Deven Somaiya', 'id': 958769528967782402, 'id_str': '958769528967782402', 'indices': [86, 102]}, {'screen_name': 'monavarfeshani', 'name': 'Aboozar M', 'id': 712777461658849280, 'id_str': '712777461658849280', 'indices': [103, 118]}]",[],en,recent,22380947,22380947,Lara Dahora,larastwitta,"Blacksburg, VA","neuroscientist🧠, PhD student in @thompsonlab2, @VT_Biology | @UGA alumna | love doggos, science, podcasts, and sports | she/her Tweets/opinions mine  🇧🇷",,[],False,902,3700,9,Sun Mar 01 17:06:53 +0000 2009,12570,,,True,False,18164,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/780914246171238400/pkQE5xjG_normal.jpg,https://pbs.twimg.com/profile_images/780914246171238400/pkQE5xjG_normal.jpg,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,none,820684853e0f1eb6,https://api.twitter.com/1.1/geo/id/820684853e0f1eb6.json,city,Blacksburg,"Blacksburg, VA",US,United States,[],Polygon,"[[[-80.47611, 37.185195], [-80.381618, 37.185195], [-80.381618, 37.273387], [-80.47611, 37.273387]]]",,https://pbs.twimg.com/profile_banners/22380947/1540421876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Wed Jan 22 05:08:36 +0000 2020,1219849321367121921,1219849321367121921,@michaelfoxlab @virginia_tech @FralinBiomed @williamguido14 @NCharalambakis @Neubadah @RachanaDSomaiya @monavarfeshani Congrats!,False,"[119, 128]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2198057836191867e+18,1219805783619186688,3119451341.0,3119451341,michaelfoxlab,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'michaelfoxlab', 'name': 'Michael Fox', 'id': 3119451341, 'id_str': '3119451341', 'indices': [0, 14]}, {'screen_name': 'virginia_tech', 'name': 'Virginia Tech', 'id': 17416707, 'id_str': '17416707', 'indices': [15, 29]}, {'screen_name': 'FralinBiomed', 'name': 'Fralin Biomedical Research Institute', 'id': 142791151, 'id_str': '142791151', 'indices': [30, 43]}, {'screen_name': 'williamguido14', 'name': 'william guido', 'id': 929919020182179840, 'id_str': '929919020182179840', 'indices': [44, 59]}, {'screen_name': 'NCharalambakis', 'name': 'Naomi Charalambakis', 'id': 243033705, 'id_str': '243033705', 'indices': [60, 75]}, {'screen_name': 'Neubadah', 'name': 'Ubadah Sabbagh', 'id': 782655770047283206, 'id_str': '782655770047283206', 'indices': [76, 85]}, {'screen_name': 'RachanaDSomaiya', 'name': 'Rachana Deven Somaiya', 'id': 958769528967782402, 'id_str': '958769528967782402', 'indices': [86, 102]}, {'screen_name': 'monavarfeshani', 'name': 'Aboozar M', 'id': 712777461658849280, 'id_str': '712777461658849280', 'indices': [103, 118]}]",[],en,recent,1223958859,1223958859,Albert Pan,YAlbertPan,"Roanoke, VA","Developmental Neuroscientist, Faculty @FralinBiomed",,[],False,294,283,6,Wed Feb 27 08:30:51 +0000 2013,909,,,False,False,334,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/884427827214528513/BIRjRyGX_normal.jpg,https://pbs.twimg.com/profile_images/884427827214528513/BIRjRyGX_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
